date,gdp
1990-07-01,0.003629082
1990-10-01,0.000665229
1991-01-01,-0.009103794
1991-04-01,-0.004678438
1991-07-01,0.007797188
1991-10-01,0.005052966
1992-01-01,0.003484987
1992-04-01,0.011970517
1992-07-01,0.010843533
1992-10-01,0.009882719
1993-01-01,0.010431647
1993-04-01,0.001674003
1993-07-01,0.005824196
1993-10-01,0.004773147
1994-01-01,0.013601133
1994-04-01,0.009702163
1994-07-01,0.013550459
1994-10-01,0.005845152
1995-01-01,0.011455244
1995-04-01,0.003547561
1995-07-01,0.002983409
1995-10-01,0.008506775
1996-01-01,0.00679021
1996-04-01,0.007489468
1996-07-01,0.016678474
1996-10-01,0.008969914
1997-01-01,0.01038382
1997-04-01,0.006455644
1997-07-01,0.016620015
1997-10-01,0.01250848
1998-01-01,0.008588165
1998-04-01,0.009994799
1998-07-01,0.009258071
1998-10-01,0.012525674
1999-01-01,0.016158802
1999-04-01,0.009464719
1999-07-01,0.007691586
1999-10-01,0.013096648
2000-01-01,0.01699585
2000-04-01,0.003617602
2000-07-01,0.018311647
2000-10-01,0.001335553
2001-01-01,0.006228896
2001-04-01,-0.002851777
2001-07-01,0.005845558
2001-10-01,-0.004150381
2002-01-01,0.002723714
2002-04-01,0.008745142
2002-07-01,0.006057325
2002-10-01,0.004445713
2003-01-01,0.001548226
2003-04-01,0.005547667
2003-07-01,0.008602598
2003-10-01,0.016982094
2004-01-01,0.01148167
2004-04-01,0.005337473
2004-07-01,0.007620764
2004-10-01,0.00945328
2005-01-01,0.010016741
2005-04-01,0.011069635
2005-07-01,0.004615613
2005-10-01,0.008913338
2006-01-01,0.006314631
2006-04-01,0.013302871
2006-07-01,0.002336997
2006-10-01,0.001546328
2007-01-01,0.008518652
2007-04-01,0.002354931
2007-07-01,0.005728724
2007-10-01,0.005432713
2008-01-01,0.006078419
2008-04-01,-0.005746998
2008-07-01,0.005163871
2008-10-01,-0.005413556
2009-01-01,-0.021638112
2009-04-01,-0.01122695
2009-07-01,-0.001439897
2009-10-01,0.003641111
2010-01-01,0.010983841
2010-04-01,0.003847797
2010-07-01,0.009220283
2010-10-01,0.007372113
2011-01-01,0.005019025
2011-04-01,-0.002404413
2011-07-01,0.007149733
2011-10-01,-0.000277787
2012-01-01,0.01159285
2012-04-01,0.007829928
2012-07-01,0.004302015
2012-10-01,0.001349482
2013-01-01,0.001138732
2013-04-01,0.008856751
2013-07-01,0.001233965
2013-10-01,0.007834152
2014-01-01,0.007982489
2014-04-01,-0.002517636
2014-07-01,0.012538733
2014-10-01,0.012089106
2015-01-01,0.004718505
2015-04-01,0.00822715
2015-07-01,0.008246138
2015-10-01,0.002401157
2016-01-01,0.000999094
2016-04-01,0.003846708
2016-07-01,0.005655988
2016-10-01,0.004779065
2017-01-01,0.004375744
2017-04-01,0.00443304
2017-07-01,0.007396676
2017-10-01,0.006984826
2018-01-01,0.005679372
2018-04-01,0.005498591
2018-07-01,0.010238669
2018-10-01,0.008286545
